Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:55:32 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Sat, 29 Jun 2024 06:42:01 GMT| :  Serious sport has nothing to do with fair play. It is bound up with hatred, jealousy, boastfulness, disregard of all rules and sadistic pleasure in witnessing violence. In other words, it is war minus the shooting. - George Orwell
Quote on |Sat, 29 Jun 2024 06:50:09 GMT| :  You spend a good piece of your life gripping a baseball and in the end it turns out that it was the other way around all the time. - Jim Bouton
Quote on |Sat, 29 Jun 2024 06:58:35 GMT| :  If you don't know where you are going, any road will get you there. - Lewis Carroll
Quote on |Sat, 29 Jun 2024 07:16:37 GMT| :  Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice. - Wayne Dyer
Quote on |Sat, 29 Jun 2024 07:26:06 GMT| :  The greatest healing therapy is friendship and love. - Hubert Humphrey
Quote on |Sat, 29 Jun 2024 07:34:38 GMT| :  The smallest act of kindness is worth more than the grandest intention. - Oscar Wilde
Quote on |Sat, 29 Jun 2024 07:42:40 GMT| :  Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice. - Wayne Dyer
Quote on |Sat, 29 Jun 2024 07:51:04 GMT| :  Talent is God given. Be humble. Fame is man-given. Be grateful. Conceit is self-given. Be careful. - John Wooden
Quote on |Sat, 29 Jun 2024 07:59:13 GMT| :  The place to improve the world is first in one's own heart and head and hands. - Robert M. Pirsig
Quote on |Sat, 29 Jun 2024 08:22:22 GMT| :  To make no mistakes is not in the power of man; but from their errors and mistakes the wise and good learn wisdom for the future. - Plutarch
Quote on |Sat, 29 Jun 2024 08:33:45 GMT| :  You can observe a lot just by watching. - Yogi Berra
Quote on |Sat, 29 Jun 2024 08:41:48 GMT| :  Where there is charity and wisdom, there is neither fear nor ignorance. - Francis of Assisi
Quote on |Sat, 29 Jun 2024 08:49:54 GMT| :  Reality leaves a lot to the imagination. - John Lennon
Quote on |Sat, 29 Jun 2024 08:58:02 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Sat, 29 Jun 2024 09:17:50 GMT| :  Technology made large populations possible; large populations now make technology indispensable. - Joseph Wood Krutch
Quote on |Sat, 29 Jun 2024 09:27:54 GMT| :  The only limit to your impact is your imagination and commitment. - Tony Robbins
Quote on |Sat, 29 Jun 2024 09:36:10 GMT| :  There is nothing in a caterpillar that tells you it's going to be a butterfly. - Buckminster Fuller
Quote on |Sat, 29 Jun 2024 09:44:12 GMT| :  There is a difference between happiness and wisdom: he that thinks himself the happiest man is really so; but he that thinks himself the wisest is generally the greatest fool. - Francis Bacon
Quote on |Sat, 29 Jun 2024 09:52:34 GMT| :  Fear not for the future, weep not for the past. - Percy Bysshe Shelley
Quote on |Sat, 29 Jun 2024 10:06:11 GMT| :  Golf is a game in which one endeavors to control a ball with implements ill adapted for the purpose. - Woodrow Wilson
Quote on |Sat, 29 Jun 2024 10:25:39 GMT| :  A friend is someone who gives you total freedom to be yourself. - Jim Morrison
Quote on |Sat, 29 Jun 2024 10:35:00 GMT| :  A man is not old as long as he is seeking something. - Edmond Rostand
Quote on |Sat, 29 Jun 2024 10:43:03 GMT| :  Real success is finding your lifework in the work that you love. - David McCullough
Quote on |Sat, 29 Jun 2024 10:51:16 GMT| :  Let your hook always be cast; in the pool where you least expect it, there will be a fish. - Ovid
Quote on |Sat, 29 Jun 2024 10:59:25 GMT| :  There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle. - Albert Einstein
Quote on |Sat, 29 Jun 2024 11:16:29 GMT| :  By nature, man hates change; seldom will he quit his old home till it has actually fallen around his ears. - Thomas Carlyle
Quote on |Sat, 29 Jun 2024 11:24:49 GMT| :  Do you want to know who you are? Don't ask. Act! Action will delineate and define you. - Thomas Jefferson
Quote on |Sat, 29 Jun 2024 11:34:36 GMT| :  Reviewing what you have learned and learning anew, you are fit to be a teacher. - Confucius
Quote on |Sat, 29 Jun 2024 11:42:53 GMT| :  If you do what you've always done, you'll get what you've always gotten. - Tony Robbins
Quote on |Sat, 29 Jun 2024 11:51:18 GMT| :  In order to win, you must expect to win. - Richard Bach
Quote on |Sat, 29 Jun 2024 11:59:40 GMT| :  Most great people have attained their greatest success just one step beyond their greatest failure. - Napoleon Hill
Quote on |Sat, 29 Jun 2024 12:35:19 GMT| :  Reading, after a certain age, diverts the mind too much from its creative pursuits. Any man who reads too much and uses his own brain too little falls into lazy habits of thinking. - Albert Einstein
Quote on |Sat, 29 Jun 2024 12:53:46 GMT| :  To support mother and father, to cherish partner and children, and to be engaged in peaceful occupation — this is the greatest blessing. - The Buddha
Quote on |Sat, 29 Jun 2024 13:08:58 GMT| :  He who knows others is wise. He who knows himself is enlightened. - Laozi
Quote on |Sat, 29 Jun 2024 13:23:56 GMT| :  You can stand tall without standing on someone. You can be a victor without having victims. - Harriet Woods
Quote on |Sat, 29 Jun 2024 13:33:51 GMT| :  One's life has value so long as one attributes value to the life of others, by means of love, friendship, indignation and compassion. - Simone de Beauvoir
Quote on |Sat, 29 Jun 2024 13:42:05 GMT| :  TV and the Internet are good because they keep stupid people from spending too much time out in public. - Douglas Coupland
Quote on |Sat, 29 Jun 2024 13:50:16 GMT| :  I don't turn to greeting cards for wisdom and advice, but they are a fine reflection of the general drift of the culture. - Susan Orlean
Quote on |Sat, 29 Jun 2024 13:58:28 GMT| :  Don't wait. The time will never be just right. - Napoleon Hill
Quote on |Sat, 29 Jun 2024 14:15:44 GMT| :  When watching after yourself, you watch after others. When watching after others, you watch after yourself. - The Buddha
Quote on |Sat, 29 Jun 2024 14:29:10 GMT| :  Remember that a gesture of friendship, no matter how small, is always appreciated. - H. Jackson Brown Jr.
Quote on |Sat, 29 Jun 2024 14:37:38 GMT| :  The entrepreneur always searches for change, responds to it, and exploits it as an opportunity. - Peter Drucker
Quote on |Sat, 29 Jun 2024 14:46:07 GMT| :  Mistakes are always forgivable, if one has the courage to admit them. - Bruce Lee
Quote on |Sat, 29 Jun 2024 14:54:31 GMT| :  Friendships are the family we make - not the one we inherit. I've always been someone to whom friendship, elective affinities, is as important as family. - Salman Rushdie
Quote on |Sat, 29 Jun 2024 15:09:16 GMT| :  Mediocrity knows nothing higher than itself, but talent instantly recognizes genius. - Arthur Conan Doyle
Quote on |Sat, 29 Jun 2024 15:23:22 GMT| :  All fixed set patterns are incapable of adaptability or pliability. The truth is outside of all fixed patterns. - Bruce Lee
Quote on |Sat, 29 Jun 2024 15:32:10 GMT| :  Reality does not conform to the ideal but confirms it. - Gustave Flaubert
Quote on |Sat, 29 Jun 2024 15:40:38 GMT| :  Luck is what happens when preparation meets opportunity. - Seneca the Younger
Quote on |Sat, 29 Jun 2024 15:48:57 GMT| :  Your attitude, not your aptitude, will determine your altitude. - Zig Ziglar
Quote on |Sat, 29 Jun 2024 15:57:12 GMT| :  In skating over thin ice our safety is in our speed. - Ralph Waldo Emerson
Quote on |Sat, 29 Jun 2024 16:17:47 GMT| :  I know that inner wisdom is more precious than wealth. The more you spend it, the more you gain. - Oprah Winfrey
Quote on |Sat, 29 Jun 2024 16:33:46 GMT| :  Ethics change with technology. - Larry Niven
Quote on |Sat, 29 Jun 2024 16:42:00 GMT| :  Life's most persistent and urgent question is, 'What are you doing for others?' - Martin Luther King Jr.
Quote on |Sat, 29 Jun 2024 16:50:12 GMT| :  Minds, like bodies, will often fall into a pimpled, ill-conditioned state from mere excess of comfort. - Charles Dickens
Quote on |Sat, 29 Jun 2024 16:58:19 GMT| :  Only through our connectedness to others can we really know and enhance the self. And only through working on the self can we begin to enhance our connectedness to others. - Harriet Lerner
Quote on |Sat, 29 Jun 2024 17:14:20 GMT| :  All know the way; few actually walk it. - Bodhidharma
Quote on |Sat, 29 Jun 2024 17:26:20 GMT| :  Can you imagine what I would do if I could do all I can? - Sun Tzu
Quote on |Sat, 29 Jun 2024 17:35:58 GMT| :  Nothing is at last sacred but the integrity of your own mind. - Ralph Waldo Emerson
Quote on |Sat, 29 Jun 2024 17:44:21 GMT| :  To find a man's true character, play golf with him. - P. G. Wodehouse
Quote on |Sat, 29 Jun 2024 17:52:42 GMT| :  Friendship is the source of the greatest pleasures, and without friends even the most agreeable pursuits become tedious. - Thomas Aquinas
Quote on |Sat, 29 Jun 2024 18:07:53 GMT| :  Love is a friendship set to music. - Joseph Campbell
Quote on |Sat, 29 Jun 2024 18:27:57 GMT| :  Not what we have but what we enjoy constitutes our abundance. - Jean Antoine Petit-Senn
Quote on |Sat, 29 Jun 2024 18:37:41 GMT| :  They must often change, who would be constant in happiness or wisdom. - Confucius
Quote on |Sat, 29 Jun 2024 18:46:06 GMT| :  There is no greater harm than that of time wasted. - Michelangelo
Quote on |Sat, 29 Jun 2024 18:54:28 GMT| :  Applause is a receipt, not a bill. - Dale Carnegie
Quote on |Sat, 29 Jun 2024 19:07:14 GMT| :  Friendship with oneself is all important because without it one cannot be friends with anybody else in the world. - Eleanor Roosevelt
Quote on |Sat, 29 Jun 2024 19:17:22 GMT| :  Be the chief but never the lord. - Laozi
Quote on |Sat, 29 Jun 2024 19:25:46 GMT| :  If you find yourself in a hole, the first thing to do is stop digging. - Will Rogers
Quote on |Sat, 29 Jun 2024 19:34:43 GMT| :  Resolutely train yourself to attain peace. - The Buddha
Quote on |Sat, 29 Jun 2024 19:43:00 GMT| :  Kindness is the language which the deaf can hear and the blind can see. - Mark Twain
Quote on |Sat, 29 Jun 2024 19:51:37 GMT| :  One who gains strength by overcoming obstacles possesses the only strength which can overcome adversity. - Albert Schweitzer
Quote on |Sat, 29 Jun 2024 19:59:55 GMT| :  I have learned that friendship isn't about who you've known the longest, it's about who came and never left your side. - Yolanda Hadid
Quote on |Sat, 29 Jun 2024 20:19:24 GMT| :  Don't ruin the present with the ruined past. - Ellen Gilchrist
Quote on |Sat, 29 Jun 2024 20:27:19 GMT| :  Joy is what happens to us when we allow ourselves to recognize how good things really are. - Marianne Williamson
Quote on |Sat, 29 Jun 2024 20:36:26 GMT| :  You give before you get. - Napoleon Hill
Quote on |Sat, 29 Jun 2024 20:44:47 GMT| :  Never find fault with the absent. - Alexander Pope
Quote on |Sat, 29 Jun 2024 20:53:17 GMT| :  From wonder into wonder existence opens. - Laozi
Quote on |Sat, 29 Jun 2024 21:07:19 GMT| :  The really unhappy person is the one who leaves undone what they can do, and starts doing what they don't understand; no wonder they come to grief. - Johann Wolfgang von Goethe
Quote on |Sat, 29 Jun 2024 21:21:31 GMT| :  If one way be better than another, that you may be sure is nature's way. - Aristotle
Quote on |Sat, 29 Jun 2024 21:29:10 GMT| :  Take rest; a field that has rested gives a bountiful crop. - Ovid
Quote on |Sat, 29 Jun 2024 21:37:38 GMT| :  The greatest gift of life is friendship, and I have received it. - Hubert Humphrey
Quote on |Sat, 29 Jun 2024 21:46:08 GMT| :  The possibilities are numerous once we decide to act and not react. - George Bernard Shaw
Quote on |Sat, 29 Jun 2024 21:54:23 GMT| :  By oneself is evil done; by oneself is one defiled. By oneself is evil left undone; by oneself is one made pure. - The Buddha
Quote on |Sat, 29 Jun 2024 22:10:32 GMT| :  Error is discipline through which we advance. - William Ellery Channing
Quote on |Sat, 29 Jun 2024 22:27:42 GMT| :  Yesterday's home runs don't win today's games. - Babe Ruth
Quote on |Sat, 29 Jun 2024 22:36:28 GMT| :  Consult not your fears but your hopes and your dreams. Think not about your frustrations, but about your unfulfilled potential. Concern yourself not with what you tried and failed in, but with what it is still possible for you to do. - Pope John XXIII
Quote on |Sat, 29 Jun 2024 22:44:36 GMT| :  Be the chief but never the lord. - Laozi
Quote on |Sat, 29 Jun 2024 22:52:55 GMT| :  The more sand that has escaped from the hourglass of our life, the clearer we should see through it. - Jean-Paul Sartre
Quote on |Sat, 29 Jun 2024 23:06:44 GMT| :  When you realize there is nothing lacking, the whole world belongs to you. - Laozi
Quote on |Sat, 29 Jun 2024 23:22:16 GMT| :  Kind words do not cost much. Yet they accomplish much. - Blaise Pascal
Quote on |Sat, 29 Jun 2024 23:30:41 GMT| :  Being entirely honest with oneself is a good exercise. - Sigmund Freud
Quote on |Sat, 29 Jun 2024 23:39:25 GMT| :  Technology is the campfire around which we tell our stories. - Laurie Anderson
Quote on |Sat, 29 Jun 2024 23:47:57 GMT| :  To be what we are, and to become what we are capable of becoming, is the only end of life. - Robert Louis Stevenson
Quote on |Sat, 29 Jun 2024 23:56:06 GMT| :  If you find yourself in a hole, the first thing to do is stop digging. - Will Rogers
Quote on |Sun, 30 Jun 2024 01:03:55 GMT| :  My friends are my estate. - Emily Dickinson
Quote on |Sun, 30 Jun 2024 02:10:44 GMT| :  We are all faced with a series of great opportunities brilliantly disguised as impossible situations. - Chuck Swindoll
Quote on |Sun, 30 Jun 2024 02:43:02 GMT| :  The strong bond of friendship is not always a balanced equation; friendship is not always about giving and taking in equal shares. Instead, friendship is grounded in a feeling that you know exactly who will be there for you when you need something, no matter what or when. - Simon Sinek
Quote on |Sun, 30 Jun 2024 02:53:46 GMT| :  As a technology, the book is like a hammer. That is to say, it is perfect: a tool ideally suited to its task. Hammers can be tweaked and varied but will never go obsolete. Even when builders pound nails by the thousand with pneumatic nail guns, every household needs a hammer. - James Gleick
